model,dataset,ablation,seed,variant,block_len,n_windows,test_stride,MAE,RMSE,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAE_P,RMSE_P,MAE_WS,RMSE_WS
TimesNet,jena,full_augblk0.5,4,A_end,16,2782,5,4.74348258972168,7.490689277648926,3.2201132774353027,4.105502128601074,10.079913139343262,12.980602264404297,4.618534088134766,6.0709309577941895,1.055367350578308,1.494761347770691
TimesNet,jena,full_augblk0.5,4,B_start,16,2782,5,3.3928780555725098,5.64475679397583,2.4612035751342773,3.141613006591797,7.7769646644592285,10.192140579223633,2.449542760848999,3.4797444343566895,0.883800208568573,1.2629365921020508
Transformer,jena,full_augblk0.5,0,none,16,2782,5,3.465503454208374,5.598564147949219,2.952301025390625,3.607679843902588,7.411216259002685,9.88289737701416,2.6208624839782715,3.629829645156861,0.8776342272758484,1.2300361394882202
Transformer,jena,full_augblk0.5,0,A_end,16,2782,5,5.153883457183838,7.949437618255615,3.983114004135132,4.8536272048950195,11.123701095581056,13.918235778808594,4.43173885345459,5.773368835449219,1.0769802331924438,1.4722245931625366
Transformer,jena,full_augblk0.5,0,B_start,16,2782,5,3.447542667388916,5.530375003814697,2.956665277481079,3.5952248573303223,7.327263355255127,9.731688499450684,2.6296463012695312,3.6323533058166504,0.8765964508056641,1.2307775020599363
Transformer,jena,full_augblk0.5,1,none,16,2782,5,3.4978771209716797,5.658303260803223,2.9167580604553223,3.5841386318206787,7.537458896636963,10.003762245178224,2.677450895309448,3.6865947246551514,0.8598389625549316,1.246320128440857
Transformer,jena,full_augblk0.5,1,A_end,16,2782,5,6.078825950622559,9.81346321105957,4.473880290985107,5.5345354080200195,14.303918838500977,17.86826515197754,4.373632431030273,5.725539684295654,1.1638764142990112,1.5901087522506714
Transformer,jena,full_augblk0.5,1,B_start,16,2782,5,3.477391004562378,5.623013496398926,2.884165048599243,3.5448696613311768,7.505811214447021,9.94647979736328,2.660256862640381,3.6626224517822266,0.8593285083770752,1.248910665512085
Transformer,jena,full_augblk0.5,2,none,16,2782,5,3.5414724349975586,5.791644096374512,2.981724977493286,3.6738295555114746,7.7654266357421875,10.319806098937988,2.5672695636749268,3.563175916671753,0.8514678478240967,1.2169276475906372
Transformer,jena,full_augblk0.5,2,A_end,16,2782,5,5.55120325088501,8.821313858032227,4.217206001281738,5.21234655380249,12.495680809020996,15.774650573730469,4.414101600646973,5.747253894805908,1.0778247117996216,1.4910578727722168
Transformer,jena,full_augblk0.5,2,B_start,16,2782,5,3.5200488567352295,5.745162487030029,2.9633853435516357,3.6447131633758545,7.719416618347168,10.23354148864746,2.5454368591308594,3.5390963554382324,0.8519564270973206,1.2219054698944092
Transformer,jena,full_augblk0.5,3,none,16,2782,5,3.559262752532959,5.767253398895264,3.041595458984375,3.717116117477417,7.633365154266357,10.197691917419434,2.6935603618621826,3.706981897354126,0.8685319423675537,1.2219884395599363
Transformer,jena,full_augblk0.5,3,A_end,16,2782,5,6.35439920425415,10.257341384887695,4.63054084777832,5.705835819244385,15.171513557434082,18.77350616455078,4.417572021484375,5.7696685791015625,1.1979690790176392,1.6006640195846558
Transformer,jena,full_augblk0.5,3,B_start,16,2782,5,3.5340778827667236,5.697129249572754,3.040576696395874,3.7023732662200928,7.54419469833374,10.050091743469238,2.685976505279541,3.691612720489502,0.8655636310577393,1.2203309535980225
Transformer,jena,full_augblk0.5,4,none,16,2782,5,3.456453561782837,5.683518886566162,2.721365451812744,3.4964091777801514,7.673739910125732,10.134703636169434,2.579455614089966,3.5720269680023193,0.8512521386146545,1.230063557624817
Transformer,jena,full_augblk0.5,4,A_end,16,2782,5,5.392523765563965,8.710619926452637,3.8474700450897217,4.843770503997803,12.26496410369873,15.645100593566896,4.392569065093994,5.747528076171875,1.0650911331176758,1.49474835395813
Transformer,jena,full_augblk0.5,4,B_start,16,2782,5,3.44985032081604,5.650450229644775,2.701611280441284,3.4637091159820557,7.644824504852295,10.06639003753662,2.598421573638916,3.5843749046325684,0.8545437455177307,1.2381999492645264
XAI-MeteoFormer,jena,no_revin_augblk0.5,0,none,16,2782,5,3.036405324935913,5.23694372177124,1.9307501316070557,2.5348379611968994,7.096550464630127,9.541913032531738,2.2655551433563232,3.279484987258911,0.8527631759643555,1.2140003442764282
XAI-MeteoFormer,jena,no_revin_augblk0.5,0,A_end,16,2782,5,4.606229305267334,7.305134296417236,2.871748447418213,3.6742160320281982,9.87125015258789,12.67379093170166,4.650704383850098,6.105064868927002,1.031214714050293,1.4364299774169922
XAI-MeteoFormer,jena,no_revin_augblk0.5,0,B_start,16,2782,5,3.0511088371276855,5.2327046394348145,1.9251629114151,2.522073268890381,7.153773784637451,9.53415298461914,2.2700324058532715,3.28520131111145,0.855466902256012,1.2129772901535034
XAI-MeteoFormer,jena,no_revin_augblk0.5,1,none,16,2782,5,3.0492348670959473,5.308102130889893,1.9425104856491089,2.562526226043701,7.20186710357666,9.706268310546877,2.208319187164306,3.225774049758911,0.8442416787147522,1.2328805923461914
XAI-MeteoFormer,jena,no_revin_augblk0.5,1,A_end,16,2782,5,4.774287700653076,7.710049629211426,2.946528434753418,3.813271760940552,10.53415298461914,13.604105949401855,4.5997314453125,6.007314205169678,1.016737461090088,1.441826343536377
XAI-MeteoFormer,jena,no_revin_augblk0.5,1,B_start,16,2782,5,3.053178548812866,5.3134918212890625,1.943213939666748,2.565098524093628,7.211650848388672,9.715986251831056,2.213357448577881,3.2299246788024902,0.8444935083389282,1.2329833507537842
XAI-MeteoFormer,jena,no_revin_augblk0.5,2,none,16,2782,5,2.971887588500977,5.158312797546387,1.8392904996871948,2.4270074367523193,7.042154788970947,9.4478759765625,2.161226511001587,3.129058837890625,0.8448789715766907,1.2202528715133667
XAI-MeteoFormer,jena,no_revin_augblk0.5,2,A_end,16,2782,5,4.5570969581604,7.252298355102539,2.883888483047486,3.7320029735565186,9.847153663635254,12.64608097076416,4.515338897705078,5.878354549407959,0.98200660943985,1.4060755968093872
XAI-MeteoFormer,jena,no_revin_augblk0.5,2,B_start,16,2782,5,2.9594743251800537,5.13212251663208,1.835599660873413,2.423921585083008,6.998589515686035,9.393047332763672,2.158198833465576,3.1240837574005127,0.8455080986022949,1.220687985420227
XAI-MeteoFormer,jena,no_revin_augblk0.5,3,none,16,2782,5,3.0312187671661377,5.302044868469238,1.8951457738876345,2.4861865043640137,7.194908618927002,9.733890533447266,2.1847283840179443,3.1663131713867188,0.8500919938087463,1.221248745918274
XAI-MeteoFormer,jena,no_revin_augblk0.5,3,A_end,16,2782,5,4.579619407653809,7.344210624694824,2.7791481018066406,3.583857297897339,9.991212844848633,12.881755828857422,4.54672384262085,5.915685176849365,1.0013951063156128,1.4038217067718506
XAI-MeteoFormer,jena,no_revin_augblk0.5,3,B_start,16,2782,5,3.039113998413086,5.3284783363342285,1.8923225402832031,2.4855096340179443,7.229198455810547,9.791990280151367,2.184439897537231,3.164689540863037,0.8504942059516907,1.2225522994995115
XAI-MeteoFormer,jena,no_revin_augblk0.5,4,none,16,2782,5,3.0249717235565186,5.254025936126709,1.8889083862304688,2.4834601879119873,7.057178020477295,9.588624000549316,2.3027050495147705,3.289423704147339,0.8510960936546326,1.2204729318618774
XAI-MeteoFormer,jena,no_revin_augblk0.5,4,A_end,16,2782,5,4.5635480880737305,7.239686012268066,2.946133613586426,3.785033226013184,9.73440647125244,12.598660469055176,4.5749664306640625,5.884584903717041,0.9986855387687684,1.4039723873138428
XAI-MeteoFormer,jena,no_revin_augblk0.5,4,B_start,16,2782,5,3.0346603393554688,5.275310039520264,1.893328070640564,2.489932060241699,7.083615779876709,9.630722999572754,2.3097381591796875,3.2975738048553467,0.8519601225852966,1.2210584878921509
iTransformer,jena,full_augblk0.5,0,none,16,2782,5,3.309152603149414,5.555116176605225,2.4406609535217285,3.1553421020507812,7.452095031738281,9.99764633178711,2.4053518772125244,3.4293501377105713,0.9385015368461608,1.329559087753296
iTransformer,jena,full_augblk0.5,0,A_end,16,2782,5,4.952639102935791,7.803726673126221,3.4230329990386963,4.334651470184326,10.673725128173828,13.667555809020996,4.552190780639648,5.9491777420043945,1.1616064310073853,1.6151148080825806
iTransformer,jena,full_augblk0.5,0,B_start,16,2782,5,3.3649966716766357,5.68503475189209,2.4084317684173584,3.157813310623169,7.673013210296631,10.278292655944824,2.42557430267334,3.4416303634643555,0.9529669880867004,1.3485459089279177
iTransformer,jena,full_augblk0.5,1,none,16,2782,5,3.290295124053955,5.577076435089111,2.4171440601348877,3.1280388832092285,7.497433662414551,10.073604583740234,2.3313794136047363,3.380725860595703,0.9152230620384216,1.3128926753997805
iTransformer,jena,full_augblk0.5,1,A_end,16,2782,5,4.943023204803467,7.732426643371582,3.4579639434814453,4.3701558113098145,10.53483772277832,13.425552368164062,4.635496139526367,6.10105562210083,1.1437963247299194,1.6109368801116943
iTransformer,jena,full_augblk0.5,1,B_start,16,2782,5,3.3889920711517334,5.816693305969238,2.4064817428588867,3.2076940536499023,7.841521739959717,10.562417030334473,2.373673915863037,3.4202098846435547,0.9342904686927797,1.3356229066848757
iTransformer,jena,full_augblk0.5,2,none,16,2782,5,3.2748706340789795,5.570110321044922,2.302398681640625,3.019501209259033,7.516481876373291,10.09540557861328,2.363470554351806,3.3684799671173096,0.9171289801597596,1.3127310276031494
iTransformer,jena,full_augblk0.5,2,A_end,16,2782,5,4.866096496582031,7.659216403961182,3.306743621826172,4.201895713806152,10.451705932617188,13.364856719970703,4.563712120056152,5.9843430519104,1.1422227621078491,1.6020995378494265
iTransformer,jena,full_augblk0.5,2,B_start,16,2782,5,3.3226537704467773,5.701155662536621,2.268404245376587,3.0107927322387695,7.713231086730957,10.376681327819824,2.3796939849853516,3.393585205078125,0.929286003112793,1.3251097202301023
iTransformer,jena,full_augblk0.5,3,none,16,2782,5,3.2811248302459717,5.554983615875244,2.4002838134765625,3.134479522705078,7.485261917114258,10.022632598876951,2.323278427124023,3.382683515548706,0.9156745076179504,1.307942032814026
iTransformer,jena,full_augblk0.5,3,A_end,16,2782,5,4.793097972869873,7.525913238525391,3.1893928050994873,4.0450897216796875,10.214970588684082,13.045960426330566,4.658421993255615,6.128737449645996,1.1096067428588867,1.5608397722244265
iTransformer,jena,full_augblk0.5,3,B_start,16,2782,5,3.3488216400146484,5.723838806152344,2.3881278038024902,3.1638803482055664,7.732721328735352,10.378997802734377,2.3449864387512207,3.4008703231811523,0.9294503331184388,1.3227598667144775
iTransformer,jena,full_augblk0.5,4,none,16,2782,5,3.2929224967956543,5.516785144805908,2.4323251247406006,3.12701416015625,7.420557975769043,9.925329208374023,2.3851478099823,3.4186275005340576,0.9336599707603456,1.3275046348571775
iTransformer,jena,full_augblk0.5,4,A_end,16,2782,5,4.910549163818359,7.721213340759277,3.4000978469848633,4.32013463973999,10.487471580505373,13.432323455810549,4.628077507019043,6.075955390930176,1.126551628112793,1.5685685873031616
iTransformer,jena,full_augblk0.5,4,B_start,16,2782,5,3.35256028175354,5.682711601257324,2.3764569759368896,3.1255104541778564,7.672430038452148,10.282414436340332,2.410286664962769,3.443169355392456,0.9510674476623536,1.3492770195007324
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,0,none,16,3448,2,5.378674507141113,9.304986953735352,3.5567047595977783,4.434335231781006,13.502222061157228,17.36037826538086,3.7268307209014897,4.924755573272705,0.7289403676986694,1.015790343284607
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,0,A_end,16,3448,2,6.067825794219971,10.604756355285645,3.3419878482818604,4.232211112976074,15.773954391479492,19.948266983032227,4.373779296875,5.728880882263184,0.7815863490104675,1.0854984521865845
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,0,B_start,16,3448,2,5.641539573669434,9.888952255249023,3.433042049407959,4.326825141906738,14.57565689086914,18.594858169555664,3.7937169075012207,5.057765483856201,0.7637423872947693,1.046109914779663
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,1,none,16,3448,2,5.494781494140625,9.55186367034912,3.642821788787842,4.540740489959717,13.943628311157228,17.897666931152344,3.6717002391815186,4.792461395263672,0.7209767699241638,1.0197418928146362
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,1,A_end,16,3448,2,6.301302909851074,10.988045692443848,3.5692138671875,4.524758338928223,16.44048309326172,20.69520568847656,4.407665729522705,5.744726657867432,0.7878469824790955,1.0870983600616455
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,1,B_start,16,3448,2,5.632242202758789,9.827448844909668,3.573306083679199,4.498149394989014,14.537696838378906,18.491973876953125,3.673828125,4.800388336181641,0.7441418766975403,1.0415326356887815
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,2,none,16,3448,2,5.276508808135986,9.25193977355957,3.173260450363159,4.036043643951416,13.31658935546875,17.295034408569336,3.9057540893554688,5.094023704528809,0.7104309797286987,1.01813006401062
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,2,A_end,16,3448,2,6.033396244049072,10.678918838500977,3.0913543701171875,3.963026285171509,15.92000675201416,20.18317222595215,4.355882167816162,5.650632858276367,0.7663403153419495,1.0777519941329956
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,2,B_start,16,3448,2,5.43784761428833,9.534226417541504,3.177811861038208,4.075357913970947,13.881814002990724,17.868135452270508,3.961699962615967,5.1617431640625,0.7300617098808289,1.040928602218628
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,3,none,16,3448,2,5.271142959594727,9.289226531982422,3.024269342422486,3.882011413574219,13.469618797302246,17.408353805541992,3.871677875518799,5.097262859344482,0.719004213809967,1.027645230293274
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,3,A_end,16,3448,2,5.981234550476074,10.6209135055542,3.062544822692871,3.9169352054595943,15.814658164978027,20.08549118041992,4.284820079803467,5.593220233917236,0.7629202604293823,1.0777984857559204
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,3,B_start,16,3448,2,5.418212890625,9.588594436645508,3.019469738006592,3.890493154525757,14.021090507507324,18.03215217590332,3.900975227355957,5.137237548828125,0.7313143014907837,1.0386735200881958
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,4,none,16,3448,2,5.324656963348389,9.431889533996582,3.094186782836914,3.945378065109253,13.570154190063477,17.69207763671875,3.925525665283203,5.121323108673096,0.7087578177452087,1.0191582441329956
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,4,A_end,16,3448,2,6.085379600524902,10.879538536071776,3.0402274131774902,3.8949344158172607,16.181093215942383,20.62141990661621,4.35568380355835,5.646003246307373,0.764512300491333,1.080061435699463
Autoformer,beijing_aotizhongxin,full_normon_augblk0.5,4,B_start,16,3448,2,5.452476501464844,9.625149726867676,3.097698211669922,3.979731559753418,13.986154556274414,18.072940826416016,3.999359130859375,5.199312686920166,0.7266979813575745,1.035243034362793
Crossformer,beijing_aotizhongxin,full_augblk0.5,0,none,16,3448,2,4.202426910400391,7.800771713256836,3.1719067096710205,4.068296909332275,10.730205535888672,14.707425117492676,2.242636203765869,3.111525774002075,0.6649587750434875,0.9312165379524232
Crossformer,beijing_aotizhongxin,full_augblk0.5,0,A_end,16,3448,2,6.082139015197754,10.761826515197754,3.728493690490722,4.698925495147705,15.904366493225098,20.32980155944824,3.941946268081665,5.173831462860107,0.7537416219711304,1.0575677156448364
Crossformer,beijing_aotizhongxin,full_augblk0.5,0,B_start,16,3448,2,4.229647636413574,7.804198265075684,3.1576173305511475,3.993697881698608,10.833197593688965,14.731608390808104,2.259852170944214,3.1267340183258057,0.6679255962371826,0.9357614517211914
Crossformer,beijing_aotizhongxin,full_augblk0.5,1,none,16,3448,2,4.465218544006348,8.514620780944824,3.286531686782837,4.078184604644775,11.766762733459473,16.218647003173828,2.158607482910156,3.0743024349212646,0.6489718556404114,0.9314575791358948
Crossformer,beijing_aotizhongxin,full_augblk0.5,1,A_end,16,3448,2,6.431107997894287,11.602987289428713,3.961662530899048,4.9336042404174805,17.123289108276367,22.0600528717041,3.8898987770080566,5.138501167297363,0.7495874166488647,1.061437726020813
Crossformer,beijing_aotizhongxin,full_augblk0.5,1,B_start,16,3448,2,4.49484920501709,8.543004035949707,3.297473192214966,4.071691513061523,11.853694915771484,16.276763916015625,2.175971746444702,3.089383125305176,0.6522535681724548,0.935800850391388
Crossformer,beijing_aotizhongxin,full_augblk0.5,2,none,16,3448,2,4.267419338226318,7.94552755355835,3.3176474571228027,4.189940929412842,10.941218376159668,14.99136447906494,2.1671738624572754,3.057196140289306,0.6436398029327393,0.9394283890724182
Crossformer,beijing_aotizhongxin,full_augblk0.5,2,A_end,16,3448,2,6.304521560668945,11.139253616333008,4.073638916015625,5.060851573944092,16.474605560302734,21.052167892456055,3.9109601974487305,5.131465911865234,0.7588810324668884,1.092672348022461
Crossformer,beijing_aotizhongxin,full_augblk0.5,2,B_start,16,3448,2,4.2928924560546875,7.945784568786621,3.3489058017730713,4.190682411193848,11.000364303588867,14.990107536315918,2.1755728721618652,3.0627264976501465,0.6467256546020508,0.9468687772750854
Crossformer,beijing_aotizhongxin,full_augblk0.5,3,none,16,3448,2,4.1704535484313965,7.900039672851563,3.189857482910156,4.031662940979004,10.730210304260254,14.945650100708008,2.1095497608184814,3.022278308868408,0.6521957516670227,0.9389325380325316
Crossformer,beijing_aotizhongxin,full_augblk0.5,3,A_end,16,3448,2,6.208518981933594,11.111612319946287,4.038004398345947,5.048577308654785,16.17803382873535,21.009920120239254,3.857849359512329,5.077472686767578,0.760185956954956,1.0891015529632568
Crossformer,beijing_aotizhongxin,full_augblk0.5,3,B_start,16,3448,2,4.259214401245117,7.985986232757568,3.326103448867798,4.112982273101807,10.91413688659668,15.100619316101074,2.1378190517425537,3.043067455291748,0.6587939858436584,0.9477790594100952
Crossformer,beijing_aotizhongxin,full_augblk0.5,4,none,16,3448,2,4.236991882324219,8.045405387878418,3.1879234313964844,3.993079662322998,11.013208389282228,15.265584945678713,2.0962910652160645,3.0072643756866455,0.6505436897277832,0.9422246813774108
Crossformer,beijing_aotizhongxin,full_augblk0.5,4,A_end,16,3448,2,6.34153938293457,11.474156379699709,3.875442504882813,4.886748790740967,16.847949981689453,21.801488876342773,3.8959920406341553,5.127519130706787,0.7467731237411499,1.0716713666915894
Crossformer,beijing_aotizhongxin,full_augblk0.5,4,B_start,16,3448,2,4.3175835609436035,8.14261245727539,3.2786202430725098,4.054460048675537,11.205679893493652,15.449210166931152,2.1309313774108887,3.0318381786346436,0.6551012992858887,0.948540985584259
DLinear,beijing_aotizhongxin,full_augblk0.5,0,none,16,3448,2,4.371853828430176,8.381202697753906,2.0381968021392822,2.653165817260742,11.88755989074707,16.054288864135742,2.8384177684783936,3.8980515003204346,0.7232415080070496,1.00200617313385
DLinear,beijing_aotizhongxin,full_augblk0.5,0,A_end,16,3448,2,6.605886936187744,11.925162315368652,3.4436075687408447,4.275207042694092,18.04860496520996,22.832876205444336,4.008127212524414,5.257930755615234,0.92320454120636,1.254831314086914
DLinear,beijing_aotizhongxin,full_augblk0.5,0,B_start,16,3448,2,4.464709758758545,8.477230072021484,2.1176843643188477,2.71847152709961,12.147388458251951,16.236730575561523,2.868079662322998,3.9266090393066406,0.725685179233551,1.0069583654403689
DLinear,beijing_aotizhongxin,full_augblk0.5,1,none,16,3448,2,4.348095893859863,8.378799438476562,2.008574962615967,2.6249213218688965,11.855025291442873,16.059675216674805,2.8051598072052,3.873605251312256,0.7236263751983643,1.0044496059417725
DLinear,beijing_aotizhongxin,full_augblk0.5,1,A_end,16,3448,2,6.579885005950928,11.91073226928711,3.402106523513794,4.230513572692871,17.9981689453125,22.811439514160156,3.9930384159088135,5.254722595214844,0.9262254238128662,1.2613790035247805
DLinear,beijing_aotizhongxin,full_augblk0.5,1,B_start,16,3448,2,4.482715129852295,8.534371376037598,2.1272592544555664,2.7334201335906982,12.234748840332031,16.358001708984375,2.839492082595825,3.9064974784851074,0.7293605208396912,1.0126619338989258
DLinear,beijing_aotizhongxin,full_augblk0.5,2,none,16,3448,2,4.354541778564453,8.380560874938965,2.0167481899261475,2.633936643600464,11.86099624633789,16.059518814086914,2.8174099922180176,3.8838603496551514,0.7230112552642822,1.0025218725204468
DLinear,beijing_aotizhongxin,full_augblk0.5,2,A_end,16,3448,2,6.552572727203369,11.86452865600586,3.380235195159912,4.2106146812438965,17.917020797729492,22.71978759765625,3.9907386302948,5.251073837280273,0.922298789024353,1.2555184364318848
DLinear,beijing_aotizhongxin,full_augblk0.5,2,B_start,16,3448,2,4.470596790313721,8.507372856140137,2.1176347732543945,2.7234809398651123,12.188485145568848,16.301918029785156,2.8490982055664062,3.913317203521729,0.7271732091903687,1.008841633796692
DLinear,beijing_aotizhongxin,full_augblk0.5,3,none,16,3448,2,4.356215476989746,8.397502899169922,1.9935414791107176,2.623237371444702,11.87993049621582,16.095108032226562,2.825815439224243,3.8895230293273926,0.7255754470825195,1.004998803138733
DLinear,beijing_aotizhongxin,full_augblk0.5,3,A_end,16,3448,2,6.590644359588623,11.920126914978027,3.4137725830078125,4.246677398681641,18.027427673339844,22.828779220581055,3.995422601699829,5.252298831939697,0.9259514808654784,1.258427381515503
DLinear,beijing_aotizhongxin,full_augblk0.5,3,B_start,16,3448,2,4.461122035980225,8.508030891418457,2.084165334701538,2.696593761444092,12.17172908782959,16.305686950683594,2.859341621398926,3.921339273452759,0.7292559742927551,1.0111523866653442
DLinear,beijing_aotizhongxin,full_augblk0.5,4,none,16,3448,2,4.342909812927246,8.382153511047363,1.98416805267334,2.607088088989258,11.854265213012695,16.068939208984375,2.809541702270508,3.8764708042144775,0.7236649394035339,1.0035854578018188
DLinear,beijing_aotizhongxin,full_augblk0.5,4,A_end,16,3448,2,6.549927234649658,11.872227668762209,3.3631856441497803,4.187673091888428,17.91455078125,22.73749351501465,3.9983863830566406,5.261846542358398,0.923589289188385,1.2577475309371948
DLinear,beijing_aotizhongxin,full_augblk0.5,4,B_start,16,3448,2,4.458791255950928,8.511720657348633,2.0859389305114746,2.7001004219055176,12.179062843322754,16.31626319885254,2.8425793647766113,3.9073007106781006,0.7275806665420532,1.009756088256836
Informer,beijing_aotizhongxin,full_augblk0.5,0,none,16,3448,2,4.983991622924805,9.021328926086426,3.7503700256347656,4.6900835037231445,12.54676628112793,16.968767166137695,2.9535775184631348,3.82702898979187,0.6852509379386902,0.9774661064147948
Informer,beijing_aotizhongxin,full_augblk0.5,0,A_end,16,3448,2,6.774354457855225,12.151850700378418,4.282823085784912,5.35685396194458,17.997529983520508,23.10697364807129,4.0022807121276855,5.171148777008057,0.814785361289978,1.1405951976776123
Informer,beijing_aotizhongxin,full_augblk0.5,0,B_start,16,3448,2,4.900798320770264,8.812918663024902,3.644617319107056,4.521965980529785,12.291787147521973,16.56907844543457,2.9820680618286133,3.836897373199463,0.6847227215766907,0.982732117176056
Informer,beijing_aotizhongxin,full_augblk0.5,1,none,16,3448,2,4.846771240234375,8.720619201660156,3.8013412952423096,4.683971881866455,12.275951385498049,16.396625518798828,2.6155734062194824,3.5306572914123535,0.6942186951637268,0.9707324504852296
Informer,beijing_aotizhongxin,full_augblk0.5,1,A_end,16,3448,2,6.9222187995910645,12.338150024414062,4.4609808921813965,5.5433244705200195,18.50423812866211,23.468400955200195,3.888612508773804,5.1075005531311035,0.8350435495376587,1.1571601629257202
Informer,beijing_aotizhongxin,full_augblk0.5,1,B_start,16,3448,2,4.8683552742004395,8.693549156188965,3.737446784973145,4.580946922302246,12.405949592590332,16.365093231201172,2.635298728942871,3.543097496032715,0.6947263479232788,0.9779440760612488
Informer,beijing_aotizhongxin,full_augblk0.5,2,none,16,3448,2,4.850374221801758,8.864092826843262,3.5320048332214355,4.408792495727539,12.315630912780762,16.727035522460938,2.866961717605591,3.756392002105713,0.6868973970413208,0.9731000661849976
Informer,beijing_aotizhongxin,full_augblk0.5,2,A_end,16,3448,2,6.594011306762695,11.893193244934082,4.062782287597656,5.077894687652588,17.512882232666016,22.62639808654785,3.9979519844055176,5.175705909729004,0.8024318218231201,1.1248722076416016
Informer,beijing_aotizhongxin,full_augblk0.5,2,B_start,16,3448,2,4.900473117828369,8.879864692687988,3.4725210666656494,4.281976699829102,12.502703666687012,16.777658462524414,2.941955804824829,3.8240323066711426,0.6847094893455505,0.979581654071808
Informer,beijing_aotizhongxin,full_augblk0.5,3,none,16,3448,2,4.778765678405762,8.656868934631348,3.4957644939422607,4.402873516082764,11.946657180786133,16.259002685546875,2.9985146522521973,3.8875973224639897,0.674124002456665,0.9548057913780212
Informer,beijing_aotizhongxin,full_augblk0.5,3,A_end,16,3448,2,6.717947959899902,12.034844398498535,4.199049472808838,5.2175445556640625,17.75344467163086,22.856595993041992,4.1193366050720215,5.334856986999512,0.7999657392501831,1.1146399974822998
Informer,beijing_aotizhongxin,full_augblk0.5,3,B_start,16,3448,2,4.873974323272705,8.692082405090332,3.507183074951172,4.3339128494262695,12.212512969970703,16.32737922668457,3.096027135848999,3.988580226898194,0.680171549320221,0.9666146039962769
Informer,beijing_aotizhongxin,full_augblk0.5,4,none,16,3448,2,4.858786106109619,8.858264923095703,3.963325738906861,4.959198951721191,12.258435249328612,16.62992286682129,2.534008264541626,3.4327034950256348,0.6793763041496277,0.9715943336486816
Informer,beijing_aotizhongxin,full_augblk0.5,4,A_end,16,3448,2,6.904885292053223,12.41324520111084,4.594642162322998,5.713045120239258,18.365310668945312,23.604175567626953,3.856689214706421,5.027420997619629,0.8028973340988159,1.1329725980758667
Informer,beijing_aotizhongxin,full_augblk0.5,4,B_start,16,3448,2,4.906583309173584,8.899506568908691,3.928087949752808,4.8657941818237305,12.417466163635254,16.731536865234375,2.5925679206848145,3.4937644004821777,0.6882139444351196,0.989040195941925
LSTM,beijing_aotizhongxin,full_augblk0.5,0,none,16,3448,2,4.292767524719238,7.985095024108887,2.63712477684021,3.4253084659576416,11.313880920410156,15.170618057250977,2.5181894302368164,3.4949769973754883,0.7018765807151794,0.9755824208259584
LSTM,beijing_aotizhongxin,full_augblk0.5,0,A_end,16,3448,2,6.1606364250183105,11.14567756652832,3.2431912422180176,4.120697498321533,16.49069595336914,21.204639434814453,4.084309101104736,5.3842291831970215,0.8243510127067566,1.139114260673523
LSTM,beijing_aotizhongxin,full_augblk0.5,0,B_start,16,3448,2,4.382032871246338,8.11417007446289,2.6286261081695557,3.4139037132263184,11.632883071899414,15.435680389404297,2.5543506145477295,3.5313644409179688,0.712268590927124,0.9866622686386108
LSTM,beijing_aotizhongxin,full_augblk0.5,1,none,16,3448,2,4.332738399505615,8.072257995605469,2.5807201862335205,3.367758512496948,11.47710418701172,15.353693008422852,2.581644058227539,3.552337169647217,0.6914828419685364,0.973956286907196
LSTM,beijing_aotizhongxin,full_augblk0.5,1,A_end,16,3448,2,6.036439418792725,10.957514762878418,3.082165479660034,3.949185371398926,16.198524475097656,20.845441818237305,4.07381010055542,5.376644611358643,0.7912577986717224,1.1098101139068604
LSTM,beijing_aotizhongxin,full_augblk0.5,1,B_start,16,3448,2,4.441944122314453,8.244772911071777,2.587301254272461,3.3799023628234863,11.860157012939451,15.705042839050291,2.6153597831726074,3.5858771800994873,0.7049577832221985,0.9871447682380676
LSTM,beijing_aotizhongxin,full_augblk0.5,2,none,16,3448,2,4.27367639541626,8.001163482666016,2.574748277664185,3.355296850204468,11.356945037841797,15.229853630065918,2.479118585586548,3.451895952224731,0.683893620967865,0.9759172201156616
LSTM,beijing_aotizhongxin,full_augblk0.5,2,A_end,16,3448,2,6.117266654968262,11.130101203918455,3.1232588291168213,4.003271579742432,16.51769256591797,21.199609756469727,4.043302059173584,5.370033264160156,0.7848132848739624,1.1089093685150146
